iter_times,ppm,dc_current,psrr
1,39.30097579956055,3.977122833020985e-05,69.6436538696289
2,39.30097579956055,3.977122833020985e-05,69.6436538696289
3,39.30097579956055,3.977122833020985e-05,69.6436538696289
4,39.30097579956055,3.977122833020985e-05,69.6436538696289
5,39.30097579956055,3.977122833020985e-05,69.6436538696289
6,39.30097579956055,3.977122833020985e-05,69.6436538696289
7,39.30097579956055,3.977122833020985e-05,69.6436538696289
8,39.30097579956055,3.977122833020985e-05,69.6436538696289
9,39.30097579956055,3.977122833020985e-05,69.6436538696289
10,39.30097579956055,3.977122833020985e-05,69.6436538696289
11,39.30097579956055,3.977122833020985e-05,69.6436538696289
12,39.30097579956055,3.977122833020985e-05,69.6436538696289
13,39.30097579956055,3.977122833020985e-05,69.6436538696289
14,39.30097579956055,3.977122833020985e-05,69.6436538696289
15,39.30097579956055,3.977122833020985e-05,69.6436538696289
16,39.30097579956055,3.977122833020985e-05,69.6436538696289
17,39.30097579956055,3.977122833020985e-05,69.6436538696289
18,39.30097579956055,3.977122833020985e-05,69.6436538696289
19,39.30097579956055,3.977122833020985e-05,69.6436538696289
20,39.30097579956055,3.977122833020985e-05,69.6436538696289
21,39.30097579956055,3.977122833020985e-05,69.6436538696289
22,39.30097579956055,3.977122833020985e-05,69.6436538696289
23,39.30097579956055,3.977122833020985e-05,69.6436538696289
24,39.30097579956055,3.977122833020985e-05,69.6436538696289
25,39.30097579956055,3.977122833020985e-05,69.6436538696289
26,30.650388717651367,4.516691478784196e-05,71.3145751953125
27,30.650388717651367,4.516691478784196e-05,71.3145751953125
28,26.228837966918945,3.628203921834938e-05,74.38775634765625
29,26.228837966918945,3.628203921834938e-05,74.38775634765625
30,26.228837966918945,3.628203921834938e-05,74.38775634765625
31,26.228837966918945,3.628203921834938e-05,74.38775634765625
32,26.228837966918945,3.628203921834938e-05,74.38775634765625
33,26.228837966918945,3.628203921834938e-05,74.38775634765625
34,26.228837966918945,3.628203921834938e-05,74.38775634765625
35,26.228837966918945,3.628203921834938e-05,74.38775634765625
36,26.228837966918945,3.628203921834938e-05,74.38775634765625
37,26.228837966918945,3.628203921834938e-05,74.38775634765625
38,26.228837966918945,3.628203921834938e-05,74.38775634765625
39,26.228837966918945,3.628203921834938e-05,74.38775634765625
40,26.228837966918945,3.628203921834938e-05,74.38775634765625
41,26.228837966918945,3.628203921834938e-05,74.38775634765625
42,26.228837966918945,3.628203921834938e-05,74.38775634765625
43,26.228837966918945,3.628203921834938e-05,74.38775634765625
44,26.228837966918945,3.628203921834938e-05,74.38775634765625
45,26.228837966918945,3.628203921834938e-05,74.38775634765625
46,26.228837966918945,3.628203921834938e-05,74.38775634765625
47,26.228837966918945,3.628203921834938e-05,74.38775634765625
48,26.228837966918945,3.628203921834938e-05,74.38775634765625
49,26.228837966918945,3.628203921834938e-05,74.38775634765625
50,15.592076301574707,3.958273373427801e-05,71.52647399902344
51,15.592076301574707,3.958273373427801e-05,71.52647399902344
52,15.592076301574707,3.958273373427801e-05,71.52647399902344
53,15.592076301574707,3.958273373427801e-05,71.52647399902344
54,15.592076301574707,3.958273373427801e-05,71.52647399902344
55,15.592076301574707,3.958273373427801e-05,71.52647399902344
56,15.592076301574707,3.958273373427801e-05,71.52647399902344
57,15.592076301574707,3.958273373427801e-05,71.52647399902344
58,15.592076301574707,3.958273373427801e-05,71.52647399902344
59,15.592076301574707,3.958273373427801e-05,71.52647399902344
60,15.592076301574707,3.958273373427801e-05,71.52647399902344
61,15.592076301574707,3.958273373427801e-05,71.52647399902344
62,15.592076301574707,3.958273373427801e-05,71.52647399902344
63,15.592076301574707,3.958273373427801e-05,71.52647399902344
64,15.592076301574707,3.958273373427801e-05,71.52647399902344
65,15.592076301574707,3.958273373427801e-05,71.52647399902344
66,15.592076301574707,3.958273373427801e-05,71.52647399902344
67,15.592076301574707,3.958273373427801e-05,71.52647399902344
68,15.592076301574707,3.958273373427801e-05,71.52647399902344
69,15.592076301574707,3.958273373427801e-05,71.52647399902344
70,15.592076301574707,3.958273373427801e-05,71.52647399902344
71,15.592076301574707,3.958273373427801e-05,71.52647399902344
72,15.592076301574707,3.958273373427801e-05,71.52647399902344
73,15.592076301574707,3.958273373427801e-05,71.52647399902344
74,15.592076301574707,3.958273373427801e-05,71.52647399902344
75,15.592076301574707,3.958273373427801e-05,71.52647399902344
76,15.592076301574707,3.958273373427801e-05,71.52647399902344
77,15.592076301574707,3.958273373427801e-05,71.52647399902344
78,15.592076301574707,3.958273373427801e-05,71.52647399902344
79,15.592076301574707,3.958273373427801e-05,71.52647399902344
80,15.592076301574707,3.958273373427801e-05,71.52647399902344
81,15.592076301574707,3.958273373427801e-05,71.52647399902344
82,15.592076301574707,3.958273373427801e-05,71.52647399902344
83,15.592076301574707,3.958273373427801e-05,71.52647399902344
84,15.592076301574707,3.958273373427801e-05,71.52647399902344
85,15.592076301574707,3.958273373427801e-05,71.52647399902344
86,15.592076301574707,3.958273373427801e-05,71.52647399902344
87,15.592076301574707,3.958273373427801e-05,71.52647399902344
88,15.592076301574707,3.958273373427801e-05,71.52647399902344
89,15.592076301574707,3.958273373427801e-05,71.52647399902344
90,15.592076301574707,3.958273373427801e-05,71.52647399902344
91,15.592076301574707,3.958273373427801e-05,71.52647399902344
92,15.592076301574707,3.958273373427801e-05,71.52647399902344
93,15.592076301574707,3.958273373427801e-05,71.52647399902344
94,15.592076301574707,3.958273373427801e-05,71.52647399902344
95,15.592076301574707,3.958273373427801e-05,71.52647399902344
96,15.592076301574707,3.958273373427801e-05,71.52647399902344
97,15.592076301574707,3.958273373427801e-05,71.52647399902344
98,15.592076301574707,3.958273373427801e-05,71.52647399902344
99,15.592076301574707,3.958273373427801e-05,71.52647399902344
100,15.592076301574707,3.958273373427801e-05,71.52647399902344
101,15.592076301574707,3.958273373427801e-05,71.52647399902344
102,15.592076301574707,3.958273373427801e-05,71.52647399902344
103,15.592076301574707,3.958273373427801e-05,71.52647399902344
104,15.592076301574707,3.958273373427801e-05,71.52647399902344
105,15.592076301574707,3.958273373427801e-05,71.52647399902344
106,15.592076301574707,3.958273373427801e-05,71.52647399902344
107,15.592076301574707,3.958273373427801e-05,71.52647399902344
108,15.592076301574707,3.958273373427801e-05,71.52647399902344
109,15.592076301574707,3.958273373427801e-05,71.52647399902344
110,15.592076301574707,3.958273373427801e-05,71.52647399902344
111,15.592076301574707,3.958273373427801e-05,71.52647399902344
112,15.592076301574707,3.958273373427801e-05,71.52647399902344
113,15.592076301574707,3.958273373427801e-05,71.52647399902344
114,15.592076301574707,3.958273373427801e-05,71.52647399902344
115,15.592076301574707,3.958273373427801e-05,71.52647399902344
116,15.592076301574707,3.958273373427801e-05,71.52647399902344
117,15.592076301574707,3.958273373427801e-05,71.52647399902344
