iter_times,ppm,dc_current,psrr
1,39.30097579956055,3.977122833020985e-05,69.6436538696289
2,39.30097579956055,3.977122833020985e-05,69.6436538696289
3,39.30097579956055,3.977122833020985e-05,69.6436538696289
4,39.30097579956055,3.977122833020985e-05,69.6436538696289
5,39.30097579956055,3.977122833020985e-05,69.6436538696289
6,39.30097579956055,3.977122833020985e-05,69.6436538696289
7,39.30097579956055,3.977122833020985e-05,69.6436538696289
8,39.30097579956055,3.977122833020985e-05,69.6436538696289
9,39.30097579956055,3.977122833020985e-05,69.6436538696289
10,39.30097579956055,3.977122833020985e-05,69.6436538696289
11,39.30097579956055,3.977122833020985e-05,69.6436538696289
12,39.30097579956055,3.977122833020985e-05,69.6436538696289
13,39.30097579956055,3.977122833020985e-05,69.6436538696289
14,39.30097579956055,3.977122833020985e-05,69.6436538696289
15,39.30097579956055,3.977122833020985e-05,69.6436538696289
16,39.30097579956055,3.977122833020985e-05,69.6436538696289
17,39.30097579956055,3.977122833020985e-05,69.6436538696289
18,39.30097579956055,3.977122833020985e-05,69.6436538696289
19,39.30097579956055,3.977122833020985e-05,69.6436538696289
20,39.30097579956055,3.977122833020985e-05,69.6436538696289
21,39.30097579956055,3.977122833020985e-05,69.6436538696289
22,39.30097579956055,3.977122833020985e-05,69.6436538696289
23,39.30097579956055,3.977122833020985e-05,69.6436538696289
24,39.30097579956055,3.977122833020985e-05,69.6436538696289
25,39.30097579956055,3.977122833020985e-05,69.6436538696289
26,39.30097579956055,3.977122833020985e-05,69.6436538696289
27,39.30097579956055,3.977122833020985e-05,69.6436538696289
28,39.30097579956055,3.977122833020985e-05,69.6436538696289
29,39.30097579956055,3.977122833020985e-05,69.6436538696289
30,39.30097579956055,3.977122833020985e-05,69.6436538696289
31,39.30097579956055,3.977122833020985e-05,69.6436538696289
32,39.30097579956055,3.977122833020985e-05,69.6436538696289
33,39.30097579956055,3.977122833020985e-05,69.6436538696289
34,39.30097579956055,3.977122833020985e-05,69.6436538696289
35,39.30097579956055,3.977122833020985e-05,69.6436538696289
36,39.30097579956055,3.977122833020985e-05,69.6436538696289
37,39.30097579956055,3.977122833020985e-05,69.6436538696289
38,39.30097579956055,3.977122833020985e-05,69.6436538696289
39,39.30097579956055,3.977122833020985e-05,69.6436538696289
40,39.30097579956055,3.977122833020985e-05,69.6436538696289
41,29.68006134033203,2.8732309147017077e-05,72.70732879638672
42,29.68006134033203,2.8732309147017077e-05,72.70732879638672
43,29.68006134033203,2.8732309147017077e-05,72.70732879638672
44,29.68006134033203,2.8732309147017077e-05,72.70732879638672
45,29.68006134033203,2.8732309147017077e-05,72.70732879638672
46,29.68006134033203,2.8732309147017077e-05,72.70732879638672
47,19.414419174194336,2.86114609480137e-05,73.1931381225586
48,19.414419174194336,2.86114609480137e-05,73.1931381225586
49,14.152090072631836,2.9334169084904715e-05,62.795223236083984
50,14.152090072631836,2.9334169084904715e-05,62.795223236083984
51,14.152090072631836,2.9334169084904715e-05,62.795223236083984
52,14.152090072631836,2.9334169084904715e-05,62.795223236083984
53,14.152090072631836,2.9334169084904715e-05,62.795223236083984
54,14.152090072631836,2.9334169084904715e-05,62.795223236083984
55,14.152090072631836,2.9334169084904715e-05,62.795223236083984
56,14.152090072631836,2.9334169084904715e-05,62.795223236083984
57,14.152090072631836,2.9334169084904715e-05,62.795223236083984
58,14.152090072631836,2.9334169084904715e-05,62.795223236083984
59,14.152090072631836,2.9334169084904715e-05,62.795223236083984
60,14.152090072631836,2.9334169084904715e-05,62.795223236083984
61,14.152090072631836,2.9334169084904715e-05,62.795223236083984
62,14.152090072631836,2.9334169084904715e-05,62.795223236083984
63,14.152090072631836,2.9334169084904715e-05,62.795223236083984
64,14.152090072631836,2.9334169084904715e-05,62.795223236083984
65,14.152090072631836,2.9334169084904715e-05,62.795223236083984
66,14.152090072631836,2.9334169084904715e-05,62.795223236083984
67,14.152090072631836,2.9334169084904715e-05,62.795223236083984
68,14.152090072631836,2.9334169084904715e-05,62.795223236083984
69,14.152090072631836,2.9334169084904715e-05,62.795223236083984
70,14.152090072631836,2.9334169084904715e-05,62.795223236083984
71,14.152090072631836,2.9334169084904715e-05,62.795223236083984
72,14.152090072631836,2.9334169084904715e-05,62.795223236083984
73,14.152090072631836,2.9334169084904715e-05,62.795223236083984
74,14.152090072631836,2.9334169084904715e-05,62.795223236083984
75,14.152090072631836,2.9334169084904715e-05,62.795223236083984
76,14.152090072631836,2.9334169084904715e-05,62.795223236083984
77,14.152090072631836,2.9334169084904715e-05,62.795223236083984
78,14.152090072631836,2.9334169084904715e-05,62.795223236083984
79,14.152090072631836,2.9334169084904715e-05,62.795223236083984
80,14.152090072631836,2.9334169084904715e-05,62.795223236083984
81,14.152090072631836,2.9334169084904715e-05,62.795223236083984
82,14.152090072631836,2.9334169084904715e-05,62.795223236083984
83,14.152090072631836,2.9334169084904715e-05,62.795223236083984
84,14.152090072631836,2.9334169084904715e-05,62.795223236083984
85,14.152090072631836,2.9334169084904715e-05,62.795223236083984
86,14.152090072631836,2.9334169084904715e-05,62.795223236083984
87,14.152090072631836,2.9334169084904715e-05,62.795223236083984
88,14.152090072631836,2.9334169084904715e-05,62.795223236083984
89,14.152090072631836,2.9334169084904715e-05,62.795223236083984
90,14.152090072631836,2.9334169084904715e-05,62.795223236083984
91,14.152090072631836,2.9334169084904715e-05,62.795223236083984
92,14.152090072631836,2.9334169084904715e-05,62.795223236083984
93,14.152090072631836,2.9334169084904715e-05,62.795223236083984
94,14.152090072631836,2.9334169084904715e-05,62.795223236083984
95,14.152090072631836,2.9334169084904715e-05,62.795223236083984
96,14.152090072631836,2.9334169084904715e-05,62.795223236083984
97,14.152090072631836,2.9334169084904715e-05,62.795223236083984
98,14.152090072631836,2.9334169084904715e-05,62.795223236083984
99,14.152090072631836,2.9334169084904715e-05,62.795223236083984
100,14.152090072631836,2.9334169084904715e-05,62.795223236083984
101,14.152090072631836,2.9334169084904715e-05,62.795223236083984
102,14.152090072631836,2.9334169084904715e-05,62.795223236083984
103,14.152090072631836,2.9334169084904715e-05,62.795223236083984
104,14.152090072631836,2.9334169084904715e-05,62.795223236083984
105,14.152090072631836,2.9334169084904715e-05,62.795223236083984
106,14.152090072631836,2.9334169084904715e-05,62.795223236083984
107,14.152090072631836,2.9334169084904715e-05,62.795223236083984
108,14.152090072631836,2.9334169084904715e-05,62.795223236083984
109,14.152090072631836,2.9334169084904715e-05,62.795223236083984
110,14.152090072631836,2.9334169084904715e-05,62.795223236083984
111,14.152090072631836,2.9334169084904715e-05,62.795223236083984
112,14.152090072631836,2.9334169084904715e-05,62.795223236083984
113,14.152090072631836,2.9334169084904715e-05,62.795223236083984
114,14.152090072631836,2.9334169084904715e-05,62.795223236083984
115,14.152090072631836,2.9334169084904715e-05,62.795223236083984
