iter_times,ppm,dc_current,psrr
1,39.30097579956055,3.977122833020985e-05,69.6436538696289
2,39.30097579956055,3.977122833020985e-05,69.6436538696289
3,39.30097579956055,3.977122833020985e-05,69.6436538696289
4,39.30097579956055,3.977122833020985e-05,69.6436538696289
5,39.30097579956055,3.977122833020985e-05,69.6436538696289
6,39.30097579956055,3.977122833020985e-05,69.6436538696289
7,39.30097579956055,3.977122833020985e-05,69.6436538696289
8,39.30097579956055,3.977122833020985e-05,69.6436538696289
9,39.30097579956055,3.977122833020985e-05,69.6436538696289
10,39.30097579956055,3.977122833020985e-05,69.6436538696289
11,39.30097579956055,3.977122833020985e-05,69.6436538696289
12,39.30097579956055,3.977122833020985e-05,69.6436538696289
13,39.30097579956055,3.977122833020985e-05,69.6436538696289
14,39.30097579956055,3.977122833020985e-05,69.6436538696289
15,39.30097579956055,3.977122833020985e-05,69.6436538696289
16,39.30097579956055,3.977122833020985e-05,69.6436538696289
17,39.30097579956055,3.977122833020985e-05,69.6436538696289
18,39.30097579956055,3.977122833020985e-05,69.6436538696289
19,39.30097579956055,3.977122833020985e-05,69.6436538696289
20,39.30097579956055,3.977122833020985e-05,69.6436538696289
21,39.30097579956055,3.977122833020985e-05,69.6436538696289
22,15.022726058959961,3.54139156115707e-05,75.82842254638672
23,15.022726058959961,3.54139156115707e-05,75.82842254638672
24,15.022726058959961,3.54139156115707e-05,75.82842254638672
25,15.022726058959961,3.54139156115707e-05,75.82842254638672
26,15.022726058959961,3.54139156115707e-05,75.82842254638672
27,15.022726058959961,3.54139156115707e-05,75.82842254638672
28,15.022726058959961,3.54139156115707e-05,75.82842254638672
29,15.022726058959961,3.54139156115707e-05,75.82842254638672
30,15.022726058959961,3.54139156115707e-05,75.82842254638672
31,15.022726058959961,3.54139156115707e-05,75.82842254638672
32,15.022726058959961,3.54139156115707e-05,75.82842254638672
33,15.022726058959961,3.54139156115707e-05,75.82842254638672
34,15.022726058959961,3.54139156115707e-05,75.82842254638672
35,15.022726058959961,3.54139156115707e-05,75.82842254638672
36,15.022726058959961,3.54139156115707e-05,75.82842254638672
37,15.022726058959961,3.54139156115707e-05,75.82842254638672
38,15.022726058959961,3.54139156115707e-05,75.82842254638672
39,15.022726058959961,3.54139156115707e-05,75.82842254638672
40,15.022726058959961,3.54139156115707e-05,75.82842254638672
41,15.022726058959961,3.54139156115707e-05,75.82842254638672
42,15.022726058959961,3.54139156115707e-05,75.82842254638672
43,15.022726058959961,3.54139156115707e-05,75.82842254638672
44,15.022726058959961,3.54139156115707e-05,75.82842254638672
45,15.022726058959961,3.54139156115707e-05,75.82842254638672
46,15.022726058959961,3.54139156115707e-05,75.82842254638672
47,15.022726058959961,3.54139156115707e-05,75.82842254638672
48,15.022726058959961,3.54139156115707e-05,75.82842254638672
49,15.022726058959961,3.54139156115707e-05,75.82842254638672
50,15.022726058959961,3.54139156115707e-05,75.82842254638672
51,15.022726058959961,3.54139156115707e-05,75.82842254638672
52,15.022726058959961,3.54139156115707e-05,75.82842254638672
53,15.022726058959961,3.54139156115707e-05,75.82842254638672
54,15.022726058959961,3.54139156115707e-05,75.82842254638672
55,15.022726058959961,3.54139156115707e-05,75.82842254638672
56,15.022726058959961,3.54139156115707e-05,75.82842254638672
57,14.351021766662598,3.874345566146076e-05,73.309326171875
58,14.351021766662598,3.874345566146076e-05,73.309326171875
59,14.351021766662598,3.874345566146076e-05,73.309326171875
60,14.351021766662598,3.874345566146076e-05,73.309326171875
61,14.351021766662598,3.874345566146076e-05,73.309326171875
62,14.351021766662598,3.874345566146076e-05,73.309326171875
63,14.351021766662598,3.874345566146076e-05,73.309326171875
64,14.351021766662598,3.874345566146076e-05,73.309326171875
65,14.351021766662598,3.874345566146076e-05,73.309326171875
66,14.351021766662598,3.874345566146076e-05,73.309326171875
67,14.351021766662598,3.874345566146076e-05,73.309326171875
68,14.351021766662598,3.874345566146076e-05,73.309326171875
69,14.351021766662598,3.874345566146076e-05,73.309326171875
70,14.351021766662598,3.874345566146076e-05,73.309326171875
71,14.351021766662598,3.874345566146076e-05,73.309326171875
72,14.351021766662598,3.874345566146076e-05,73.309326171875
73,14.351021766662598,3.874345566146076e-05,73.309326171875
74,14.351021766662598,3.874345566146076e-05,73.309326171875
75,14.351021766662598,3.874345566146076e-05,73.309326171875
76,14.351021766662598,3.874345566146076e-05,73.309326171875
77,14.351021766662598,3.874345566146076e-05,73.309326171875
78,14.351021766662598,3.874345566146076e-05,73.309326171875
79,14.351021766662598,3.874345566146076e-05,73.309326171875
80,14.351021766662598,3.874345566146076e-05,73.309326171875
81,14.351021766662598,3.874345566146076e-05,73.309326171875
82,14.351021766662598,3.874345566146076e-05,73.309326171875
83,14.351021766662598,3.874345566146076e-05,73.309326171875
84,14.351021766662598,3.874345566146076e-05,73.309326171875
85,14.351021766662598,3.874345566146076e-05,73.309326171875
86,14.351021766662598,3.874345566146076e-05,73.309326171875
87,14.351021766662598,3.874345566146076e-05,73.309326171875
88,14.351021766662598,3.874345566146076e-05,73.309326171875
89,14.351021766662598,3.874345566146076e-05,73.309326171875
90,14.351021766662598,3.874345566146076e-05,73.309326171875
91,14.351021766662598,3.874345566146076e-05,73.309326171875
92,14.351021766662598,3.874345566146076e-05,73.309326171875
93,14.351021766662598,3.874345566146076e-05,73.309326171875
94,14.351021766662598,3.874345566146076e-05,73.309326171875
95,14.351021766662598,3.874345566146076e-05,73.309326171875
96,14.351021766662598,3.874345566146076e-05,73.309326171875
97,14.351021766662598,3.874345566146076e-05,73.309326171875
98,14.351021766662598,3.874345566146076e-05,73.309326171875
99,14.351021766662598,3.874345566146076e-05,73.309326171875
100,14.351021766662598,3.874345566146076e-05,73.309326171875
101,14.351021766662598,3.874345566146076e-05,73.309326171875
102,14.351021766662598,3.874345566146076e-05,73.309326171875
103,14.351021766662598,3.874345566146076e-05,73.309326171875
104,14.351021766662598,3.874345566146076e-05,73.309326171875
105,14.351021766662598,3.874345566146076e-05,73.309326171875
106,14.351021766662598,3.874345566146076e-05,73.309326171875
107,14.351021766662598,3.874345566146076e-05,73.309326171875
108,14.351021766662598,3.874345566146076e-05,73.309326171875
109,14.351021766662598,3.874345566146076e-05,73.309326171875
110,14.351021766662598,3.874345566146076e-05,73.309326171875
111,14.351021766662598,3.874345566146076e-05,73.309326171875
112,14.351021766662598,3.874345566146076e-05,73.309326171875
113,14.351021766662598,3.874345566146076e-05,73.309326171875
114,14.351021766662598,3.874345566146076e-05,73.309326171875
115,14.351021766662598,3.874345566146076e-05,73.309326171875
116,14.351021766662598,3.874345566146076e-05,73.309326171875
117,14.351021766662598,3.874345566146076e-05,73.309326171875
118,14.351021766662598,3.874345566146076e-05,73.309326171875
119,14.351021766662598,3.874345566146076e-05,73.309326171875
120,14.351021766662598,3.874345566146076e-05,73.309326171875
