iter_times,ppm,dc_current,psrr
1,39.30097579956055,3.977122833020985e-05,69.6436538696289
2,39.30097579956055,3.977122833020985e-05,69.6436538696289
3,39.30097579956055,3.977122833020985e-05,69.6436538696289
4,39.30097579956055,3.977122833020985e-05,69.6436538696289
5,39.30097579956055,3.977122833020985e-05,69.6436538696289
6,39.30097579956055,3.977122833020985e-05,69.6436538696289
7,39.30097579956055,3.977122833020985e-05,69.6436538696289
8,39.30097579956055,3.977122833020985e-05,69.6436538696289
9,39.30097579956055,3.977122833020985e-05,69.6436538696289
10,39.30097579956055,3.977122833020985e-05,69.6436538696289
11,39.30097579956055,3.977122833020985e-05,69.6436538696289
12,39.30097579956055,3.977122833020985e-05,69.6436538696289
13,39.30097579956055,3.977122833020985e-05,69.6436538696289
14,39.30097579956055,3.977122833020985e-05,69.6436538696289
15,39.30097579956055,3.977122833020985e-05,69.6436538696289
16,39.30097579956055,3.977122833020985e-05,69.6436538696289
17,39.30097579956055,3.977122833020985e-05,69.6436538696289
18,39.30097579956055,3.977122833020985e-05,69.6436538696289
19,39.30097579956055,3.977122833020985e-05,69.6436538696289
20,39.30097579956055,3.977122833020985e-05,69.6436538696289
21,39.30097579956055,3.977122833020985e-05,69.6436538696289
22,39.30097579956055,3.977122833020985e-05,69.6436538696289
23,39.30097579956055,3.977122833020985e-05,69.6436538696289
24,39.30097579956055,3.977122833020985e-05,69.6436538696289
25,39.30097579956055,3.977122833020985e-05,69.6436538696289
26,39.30097579956055,3.977122833020985e-05,69.6436538696289
27,39.30097579956055,3.977122833020985e-05,69.6436538696289
28,39.30097579956055,3.977122833020985e-05,69.6436538696289
29,39.30097579956055,3.977122833020985e-05,69.6436538696289
30,39.30097579956055,3.977122833020985e-05,69.6436538696289
31,39.30097579956055,3.977122833020985e-05,69.6436538696289
32,39.30097579956055,3.977122833020985e-05,69.6436538696289
33,39.30097579956055,3.977122833020985e-05,69.6436538696289
34,39.30097579956055,3.977122833020985e-05,69.6436538696289
35,39.30097579956055,3.977122833020985e-05,69.6436538696289
36,39.30097579956055,3.977122833020985e-05,69.6436538696289
37,39.30097579956055,3.977122833020985e-05,69.6436538696289
38,39.30097579956055,3.977122833020985e-05,69.6436538696289
39,39.30097579956055,3.977122833020985e-05,69.6436538696289
40,39.30097579956055,3.977122833020985e-05,69.6436538696289
41,39.30097579956055,3.977122833020985e-05,69.6436538696289
42,39.30097579956055,3.977122833020985e-05,69.6436538696289
43,39.30097579956055,3.977122833020985e-05,69.6436538696289
44,39.30097579956055,3.977122833020985e-05,69.6436538696289
45,39.30097579956055,3.977122833020985e-05,69.6436538696289
46,39.30097579956055,3.977122833020985e-05,69.6436538696289
47,39.30097579956055,3.977122833020985e-05,69.6436538696289
48,39.30097579956055,3.977122833020985e-05,69.6436538696289
49,39.30097579956055,3.977122833020985e-05,69.6436538696289
50,39.30097579956055,3.977122833020985e-05,69.6436538696289
51,39.30097579956055,3.977122833020985e-05,69.6436538696289
52,39.30097579956055,3.977122833020985e-05,69.6436538696289
53,39.30097579956055,3.977122833020985e-05,69.6436538696289
54,39.30097579956055,3.977122833020985e-05,69.6436538696289
55,39.30097579956055,3.977122833020985e-05,69.6436538696289
56,39.30097579956055,3.977122833020985e-05,69.6436538696289
57,39.30097579956055,3.977122833020985e-05,69.6436538696289
58,39.30097579956055,3.977122833020985e-05,69.6436538696289
59,12.53380298614502,3.914064654964022e-05,82.86186218261719
60,12.53380298614502,3.914064654964022e-05,82.86186218261719
61,12.53380298614502,3.914064654964022e-05,82.86186218261719
62,12.53380298614502,3.914064654964022e-05,82.86186218261719
63,12.53380298614502,3.914064654964022e-05,82.86186218261719
64,12.53380298614502,3.914064654964022e-05,82.86186218261719
65,12.53380298614502,3.914064654964022e-05,82.86186218261719
66,12.53380298614502,3.914064654964022e-05,82.86186218261719
67,12.53380298614502,3.914064654964022e-05,82.86186218261719
68,12.53380298614502,3.914064654964022e-05,82.86186218261719
69,12.53380298614502,3.914064654964022e-05,82.86186218261719
70,12.53380298614502,3.914064654964022e-05,82.86186218261719
71,12.53380298614502,3.914064654964022e-05,82.86186218261719
72,12.53380298614502,3.914064654964022e-05,82.86186218261719
73,12.53380298614502,3.914064654964022e-05,82.86186218261719
74,12.53380298614502,3.914064654964022e-05,82.86186218261719
75,12.53380298614502,3.914064654964022e-05,82.86186218261719
76,12.53380298614502,3.914064654964022e-05,82.86186218261719
77,12.53380298614502,3.914064654964022e-05,82.86186218261719
78,12.53380298614502,3.914064654964022e-05,82.86186218261719
79,12.53380298614502,3.914064654964022e-05,82.86186218261719
80,12.53380298614502,3.914064654964022e-05,82.86186218261719
81,12.53380298614502,3.914064654964022e-05,82.86186218261719
82,12.53380298614502,3.914064654964022e-05,82.86186218261719
83,12.53380298614502,3.914064654964022e-05,82.86186218261719
84,12.53380298614502,3.914064654964022e-05,82.86186218261719
85,12.53380298614502,3.914064654964022e-05,82.86186218261719
86,12.53380298614502,3.914064654964022e-05,82.86186218261719
87,12.53380298614502,3.914064654964022e-05,82.86186218261719
88,12.53380298614502,3.914064654964022e-05,82.86186218261719
89,12.53380298614502,3.914064654964022e-05,82.86186218261719
90,12.53380298614502,3.914064654964022e-05,82.86186218261719
91,12.53380298614502,3.914064654964022e-05,82.86186218261719
92,12.53380298614502,3.914064654964022e-05,82.86186218261719
93,12.53380298614502,3.914064654964022e-05,82.86186218261719
94,12.53380298614502,3.914064654964022e-05,82.86186218261719
95,12.53380298614502,3.914064654964022e-05,82.86186218261719
96,12.53380298614502,3.914064654964022e-05,82.86186218261719
97,12.53380298614502,3.914064654964022e-05,82.86186218261719
98,12.53380298614502,3.914064654964022e-05,82.86186218261719
99,12.53380298614502,3.914064654964022e-05,82.86186218261719
100,12.53380298614502,3.914064654964022e-05,82.86186218261719
101,12.53380298614502,3.914064654964022e-05,82.86186218261719
102,12.53380298614502,3.914064654964022e-05,82.86186218261719
103,12.53380298614502,3.914064654964022e-05,82.86186218261719
104,12.53380298614502,3.914064654964022e-05,82.86186218261719
105,12.53380298614502,3.914064654964022e-05,82.86186218261719
106,12.53380298614502,3.914064654964022e-05,82.86186218261719
107,12.53380298614502,3.914064654964022e-05,82.86186218261719
108,12.53380298614502,3.914064654964022e-05,82.86186218261719
109,12.53380298614502,3.914064654964022e-05,82.86186218261719
110,12.53380298614502,3.914064654964022e-05,82.86186218261719
111,12.53380298614502,3.914064654964022e-05,82.86186218261719
112,12.53380298614502,3.914064654964022e-05,82.86186218261719
113,12.53380298614502,3.914064654964022e-05,82.86186218261719
114,12.53380298614502,3.914064654964022e-05,82.86186218261719
115,12.53380298614502,3.914064654964022e-05,82.86186218261719
116,12.53380298614502,3.914064654964022e-05,82.86186218261719
117,12.53380298614502,3.914064654964022e-05,82.86186218261719
